id,mktcap,gics
7202,1202702.88,Consumer Discretionary
3402,1201749.2,Materials
9503,1200639.54,Utilities
5802,1194483.59,Consumer Discretionary
9104,1191015.86,Industrials
9201,1178101.73,Industrials
9143,1171921.75,Industrials
8028,1159164.24,Consumer Staples
6988,1145651.97,Materials
8729,1130013.15,Financials
6506,1126767.35,Industrials
4508,1126204.34,Health Care
9531,1124152.03,Utilities
9697,1121988.67,Communication Services
8795,1120278.0,Financials
4324,1119835.39,Communication Services
7701,1108783.0,Information Technology
8036,1100532.45,Information Technology
4716,1092839.7,Information Technology
2897,1071816.83,Consumer Staples
7272,1054154.58,Consumer Discretionary
6965,1043133.25,Information Technology
7259,1040201.46,Consumer Discretionary
9005,1039158.5999999999,Industrials
3038,1036944.0,Consumer Staples
9502,1032396.0,Utilities
4188,1031355.47,Materials
3092,1015960.37,Consumer Discretionary
8697,1002977.59,Financials
8951,1000182.71,Real Estate
2269,1000010.43,Consumer Staples
5201,999604.87,Industrials
9042,996783.03,Industrials
6963,981590.0,Information Technology
4217,963687.72,Materials
8593,952026.05,Financials
4755,947675.88,Consumer Discretionary
9602,947372.42,Communication Services
5411,943777.38,Materials
3088,943580.29,Consumer Staples
5486,933724.77,Materials
1878,933162.98,Real Estate
3064,931002.49,Industrials
7181,927689.08,Financials
7951,921516.0,Consumer Discretionary
8601,914947.82,Financials
5019,914444.68,Energy
9532,887528.4,Utilities
3626,874039.91,Information Technology
4922,873744.44,Consumer Staples
4704,864537.2,Information Technology
6586,862453.96,Industrials
9766,856695.0,Communication Services
1801,853414.33,Industrials
4817,852496.62,Consumer Discretionary
3283,847424.82,Real Estate
4204,842255.94,Consumer Discretionary
6479,841775.87,Industrials
7912,840686.92,Industrials
9435,838824.33,Consumer Discretionary
3769,836008.39,Information Technology
9041,830333.28,Industrials
4091,829805.88,Materials
9962,819357.06,Industrials
4021,816714.0,Materials
1812,812015.63,Industrials
3635,803943.84,Communication Services
8952,799266.17,Real Estate
3003,798624.04,Real Estate
5332,796415.84,Industrials
9064,792694.55,Industrials
9107,792200.26,Industrials
4768,789458.81,Information Technology
4005,784877.74,Materials
8331,784531.29,Financials
6383,782450.28,Industrials
6724,769696.58,Information Technology
3462,768577.6,Real Estate
9501,764940.34,Utilities
7211,760044.07,Consumer Discretionary
9684,751118.68,Communication Services
6504,750963.86,Industrials
