id,date,eps,revenue,capex
4063,2021-08-12,46.069808,46.069808,46.069808
4063,2021-11-11,60.267832,60.267832,60.267832
4063,2022-02-10,63.666259,63.666259,63.666259
4063,2022-06-30,70.760698,70.760698,70.760698
4063,2022-08-09,89.256230,89.256230,89.256230
4063,2022-11-11,102.010818,102.010818,102.010818
4091,2020-02-12,31.465913,31.465913,31.465913
4091,2020-06-22,27.687721,27.687721,27.687721
4091,2020-08-07,17.183012,17.183012,17.183012
4091,2020-11-10,31.343587,31.343587,31.343587
4091,2021-02-09,37.705285,37.705285,37.705285
4091,2021-06-21,41.353939,41.353939,41.353939
4091,2021-08-06,37.116117,37.116117,37.116117
4091,2021-11-10,42.121414,42.121414,42.121414
4091,2022-02-09,36.612532,36.612532,36.612532
4091,2022-06-20,32.275060,32.275060,32.275060
4091,2022-08-08,39.946660,39.946660,39.946660
4091,2022-11-10,41.269599,41.269599,41.269599
4151,2020-03-12,20.044429,20.044429,20.044429
4151,2020-05-14,25.777997,25.777997,25.777997
4151,2020-07-30,25.982234,25.982234,25.982234
4151,2020-10-30,18.040848,18.040848,18.040848
4151,2021-03-09,17.756039,17.756039,17.756039
4151,2021-05-06,24.053298,24.053298,24.053298
4151,2021-08-03,22.618071,22.618071,22.618071
4151,2021-11-01,14.583645,14.583645,14.583645
4151,2022-03-08,36.177842,36.177842,36.177842
4151,2022-05-10,29.846820,29.846820,29.846820
4151,2022-08-04,35.311695,35.311695,35.311695
4151,2022-11-04,26.412519,26.412519,26.412519
4204,2020-02-12,22.713117,22.713117,22.713117
4204,2020-06-23,41.246163,41.246163,41.246163
4204,2020-08-07,-1.154230,-1.154230,-1.154230
4204,2020-11-10,29.180899,29.180899,29.180899
4204,2021-02-08,17.586749,17.586749,17.586749
4204,2021-06-23,46.523023,46.523023,46.523023
4204,2021-08-06,28.015656,28.015656,28.015656
4204,2021-11-10,-36.829035,-36.829035,-36.829035
4204,2022-02-09,37.431255,37.431255,37.431255
4204,2022-06-22,54.790726,54.790726,54.790726
4204,2022-08-08,33.079792,33.079792,33.079792
4204,2022-11-09,56.222459,56.222459,56.222459
4217,2020-02-12,35.155293,35.155293,35.155293
4217,2020-06-23,-2.977677,-2.977677,-2.977677
4217,2020-08-07,-419625000.000000,-419625000.000000,-419625000.000000
4217,2020-11-13,677375000.000000,677375000.000000,677375000.000000
4452,2020-03-25,92.815211,92.815211,92.815211
4452,2020-05-13,55.446503,55.446503,55.446503
4452,2020-08-13,49.768881,49.768881,49.768881
4452,2020-11-10,73.483331,73.483331,73.483331
4452,2021-03-26,83.588215,83.588215,83.588215
4452,2021-05-13,53.609841,53.609841,53.609841
4452,2021-08-12,56.527219,56.527219,56.527219
4452,2021-11-12,62.319706,62.319706,62.319706
4452,2022-03-25,58.173177,58.173177,58.173177
4452,2022-05-13,38.498629,38.498629,38.498629
4452,2022-08-10,43.675199,43.675199,43.675199
4452,2022-11-10,41.654073,41.654073,41.654073
4568,2020-02-06,35.936026,35.936026,35.936026
4568,2020-06-15,-2.678460,-2.678460,-2.678460
4568,2020-08-06,16.381783,16.381783,16.381783
4568,2020-11-06,10.183481,10.183481,10.183481
4568,2021-02-05,12.426571,12.426571,12.426571
4568,2021-06-21,0.078961,0.078961,0.078961
4568,2021-08-05,18.378851,18.378851,18.378851
4568,2021-11-08,14.215373,14.215373,14.215373
4568,2022-02-04,16.618459,16.618459,16.618459
4568,2022-06-27,-14.266776,-14.266776,-14.266776
4568,2022-08-03,9.834527,9.834527,9.834527
4568,2022-11-07,20.582938,20.582938,20.582938
4502,2020-02-04,5.991740,5.991740,5.991740
4502,2020-06-24,1.106758,1.106758,1.106758
4502,2020-08-12,52.926645,52.926645,52.926645
4502,2020-10-29,2.583304,2.583304,2.583304
4502,2021-02-12,59.077395,59.077395,59.077395
4502,2021-06-29,126.084297,126.084297,126.084297
4502,2021-08-06,87.963001,87.963001,87.963001
4502,2021-11-05,29.243166,29.243166,29.243166
4502,2022-02-10,36.909917,36.909917,36.909917
4502,2022-06-29,-7.309755,-7.309755,-7.309755
4502,2022-08-04,67.939181,67.939181,67.939181
4502,2022-11-04,39.771786,39.771786,39.771786
4503,2020-02-07,32.799668,32.799668,32.799668
4503,2020-06-18,2.900456,2.900456,2.900456
4503,2020-08-07,27.140432,27.140432,27.140432
4503,2020-11-06,12.072983,12.072983,12.072983
4503,2021-02-05,32.343732,32.343732,32.343732
4503,2021-06-18,-6.642080,-6.642080,-6.642080
4503,2021-08-06,16.562070,16.562070,16.562070
4503,2021-11-05,22.085784,22.085784,22.085784
4503,2022-02-07,32.859159,32.859159,32.859159
4503,2022-06-20,-4.569537,-4.569537,-4.569537
4503,2022-08-05,13.595236,13.595236,13.595236
4503,2022-11-08,39.297028,39.297028,39.297028
4507,2020-02-10,127.306183,127.306183,127.306183
4507,2020-06-24,103.005490,103.005490,103.005490
4507,2020-08-13,70.881043,70.881043,70.881043
4507,2020-11-12,89.749292,89.749292,89.749292
4507,2021-02-10,118.948743,118.948743,118.948743
4507,2021-06-23,85.037547,85.037547,85.037547
4507,2021-08-10,106.938496,106.938496,106.938496
4507,2021-11-11,69.296979,69.296979,69.296979
4507,2022-02-10,59.270340,59.270340,59.270340
4507,2022-06-24,143.242857,143.242857,143.242857
4507,2022-08-10,115.171054,115.171054,115.171054
4507,2022-11-10,74.982786,74.982786,74.982786
4508,2020-02-07,17.664586,17.664586,17.664586
4519,2020-03-30,24.454815,24.454815,24.454815
4519,2020-04-28,31.371052,31.371052,31.371052
4519,2020-07-30,30.885604,30.885604,30.885604
4519,2020-10-28,36.581694,36.581694,36.581694
4519,2021-03-23,31.824867,31.824867,31.824867
4519,2021-04-27,28.839836,28.839836,28.839836
4519,2021-07-29,43.016632,43.016632,43.016632
4519,2021-10-27,52.315224,52.315224,52.315224
4519,2022-03-29,60.112110,60.112110,60.112110
4519,2022-04-26,80.137281,80.137281,80.137281
4519,2022-07-22,44.003795,44.003795,44.003795
4519,2022-10-25,41.214209,41.214209,41.214209
4523,2020-02-07,161.456170,161.456170,161.456170
4523,2020-06-19,169.310175,169.310175,169.310175
4523,2020-08-07,85.228363,85.228363,85.228363
4523,2020-11-13,4.787042,4.787042,4.787042
4523,2021-02-15,67.580061,67.580061,67.580061
4523,2021-06-18,-10.629613,-10.629613,-10.629613
4523,2021-08-06,147.071032,147.071032,147.071032
4523,2021-11-09,14.036311,14.036311,14.036311
4523,2022-02-14,49.433185,49.433185,49.433185
4523,2022-06-17,-43.265642,-43.265642,-43.265642
4523,2022-08-05,93.813544,93.813544,93.813544
4523,2022-11-09,12.443328,12.443328,12.443328
4528,2020-02-07,38.089113,38.089113,38.089113
4528,2020-06-19,15.766487,15.766487,15.766487
4528,2020-08-06,43.067367,43.067367,43.067367
4528,2020-11-06,36.769022,36.769022,36.769022
4528,2021-02-12,53.367578,53.367578,53.367578
4528,2021-06-18,17.906692,17.906692,17.906692
4528,2021-08-06,48.230377,48.230377,48.230377
4528,2021-11-05,44.506682,44.506682,44.506682
4528,2022-02-04,36.827195,36.827195,36.827195
4528,2022-06-24,32.441178,32.441178,32.441178
4528,2022-08-05,60.373501,60.373501,60.373501
4528,2022-11-04,67.298653,67.298653,67.298653
4543,2020-02-10,28.219817,28.219817,28.219817
4543,2020-06-26,24.350606,24.350606,24.350606
4543,2020-08-11,18.569737,18.569737,18.569737
4543,2020-11-09,23.632028,23.632028,23.632028
4543,2021-02-08,35.411129,35.411129,35.411129
4543,2021-06-23,24.697579,24.697579,24.697579
4543,2021-08-06,36.896704,36.896704,36.896704
4543,2021-11-08,29.215609,29.215609,29.215609
4543,2022-02-14,28.702494,28.702494,28.702494
4543,2022-06-23,22.631807,22.631807,22.631807
4543,2022-08-12,29.613327,29.613327,29.613327
4543,2022-11-14,23.752953,23.752953,23.752953
4612,2020-03-27,2.506578,2.506578,2.506578
4612,2020-05-15,4.657441,4.657441,4.657441
4612,2020-08-14,5.872854,5.872854,5.872854
4612,2020-11-13,9.192665,9.192665,9.192665
4612,2021-03-29,8.110433,8.110433,8.110433
4612,2021-05-14,8.250182,8.250182,8.250182
4612,2021-08-10,6.833898,6.833898,6.833898
4612,2021-11-12,7.059414,7.059414,7.059414
4612,2022-03-30,7.349697,7.349697,7.349697
4612,2022-05-13,7.695956,7.695956,7.695956
4612,2022-08-10,6.049510,6.049510,6.049510
4612,2022-11-14,11.339044,11.339044,11.339044
4901,2020-02-14,145.372729,145.372729,145.372729
4901,2020-06-29,10.604702,10.604702,10.604702
4901,2020-08-14,68.800033,68.800033,68.800033
4901,2020-11-13,100.322708,100.322708,100.322708
4901,2021-02-12,147.290234,147.290234,147.290234
4901,2021-06-30,136.860866,136.860866,136.860866
4901,2021-08-13,143.335800,143.335800,143.335800
4901,2021-11-12,97.250768,97.250768,97.250768
4901,2022-02-14,151.826106,151.826106,151.826106
4901,2022-06-30,135.033562,135.033562,135.033562
4901,2022-08-12,103.205572,103.205572,103.205572
4901,2022-11-14,134.179882,134.179882,134.179882
4911,2020-03-25,2.763924,2.763924,2.763924
4911,2020-05-14,3.509826,3.509826,3.509826
4911,2020-08-07,-57.022265,-57.022265,-57.022265
4911,2020-11-11,19.296049,19.296049,19.296049
4911,2021-03-25,5.026735,5.026735,5.026735
4911,2021-05-14,-3.822574,-3.822574,-3.822574
4911,2021-08-06,-39.429053,-39.429053,-39.429053
4911,2021-11-11,135.261649,135.261649,135.261649
4911,2022-03-25,14.223170,14.223170,14.223170
4911,2022-05-13,11.010850,11.010850,11.010850
4911,2022-08-12,29.649022,29.649022,29.649022
4911,2022-11-11,32.033778,32.033778,32.033778
5020,2020-02-14,16.622657,16.622657,16.622657
5020,2020-06-25,-97.096902,-97.096902,-97.096902
5020,2020-08-13,-1.517024,-1.517024,-1.517024
5020,2020-11-13,12.853331,12.853331,12.853331
5020,2021-02-12,9.524118,9.524118,9.524118
5020,2021-06-25,14.634365,14.634365,14.634365
5020,2021-08-13,30.405018,30.405018,30.405018
5020,2021-11-12,35.420350,35.420350,35.420350
5020,2022-02-14,37.512429,37.512429,37.512429
5020,2022-08-03,63.929663,63.929663,63.929663
5020,2022-08-12,69.306354,69.306354,69.306354
5020,2022-11-11,8.816606,8.816606,8.816606
5108,2020-03-24,123.522636,123.522636,123.522636
5108,2020-05-11,27.658867,27.658867,27.658867
5108,2020-08-07,-58.963463,-58.963463,-58.963463
5108,2020-11-12,-2.945524,-2.945524,-2.945524
5108,2021-03-26,1.160303,1.160303,1.160303
5108,2021-05-17,405.103865,405.103865,405.103865
5108,2021-08-10,95.253919,95.253919,95.253919
5108,2021-11-11,100.149667,100.149667,100.149667
5108,2022-03-23,-40.910071,-40.910071,-40.910071
5108,2022-05-11,76.627475,76.627475,76.627475
5108,2022-08-10,56.045299,56.045299,56.045299
5108,2022-11-10,138.253183,138.253183,138.253183
5201,2020-03-27,70.285099,70.285099,70.285099
5201,2020-05-20,61.165368,61.165368,61.165368
5201,2020-08-04,-9.462482,-9.462482,-9.462482
5201,2020-11-02,9.339840,9.339840,9.339840
5201,2021-03-30,86.789145,86.789145,86.789145
5201,2021-05-11,130.119937,130.119937,130.119937
5201,2021-08-04,158.196528,158.196528,158.196528
5201,2021-11-04,296.448099,296.448099,296.448099
5201,2022-03-30,-25.294919,-25.294919,-25.294919
5201,2022-05-12,137.824764,137.824764,137.824764
5201,2022-08-04,183.426800,183.426800,183.426800
5201,2022-11-07,124.300157,124.300157,124.300157
7741,2020-02-06,78.450585,78.450585,78.450585
7741,2020-06-23,53.064817,53.064817,53.064817
7741,2020-08-05,69.065807,69.065807,69.065807
7741,2020-11-06,84.971610,84.971610,84.971610
7741,2021-02-03,98.164727,98.164727,98.164727
7741,2021-06-04,83.603539,83.603539,83.603539
7741,2021-08-03,111.827572,111.827572,111.827572
7741,2021-11-02,116.467931,116.467931,116.467931
7741,2022-02-04,110.748523,110.748523,110.748523
7741,2022-06-03,107.383537,107.383537,107.383537
7741,2022-08-08,132.827929,132.827929,132.827929
7741,2022-11-02,130.949236,130.949236,130.949236
5332,2020-02-06,55.085796,55.085796,55.085796
5332,2020-06-24,10.916927,10.916927,10.916927
5332,2020-08-06,3.270694,3.270694,3.270694
5332,2020-11-06,23.700319,23.700319,23.700319
5332,2021-02-04,64.721366,64.721366,64.721366
5332,2021-06-25,68.835276,68.835276,68.835276
5332,2021-08-05,53.016669,53.016669,53.016669
5332,2021-11-05,64.200808,64.200808,64.200808
5332,2022-02-04,73.642359,73.642359,73.642359
5332,2022-06-24,45.881894,45.881894,45.881894
5332,2022-08-04,62.153857,62.153857,62.153857
5332,2022-11-07,49.029031,49.029031,49.029031
5401,2020-02-13,-430.325079,-430.325079,-430.325079
5401,2020-07-02,-80.521452,-80.521452,-80.521452
5401,2020-08-07,-45.695491,-45.695491,-45.695491
5401,2020-11-12,-161.923576,-161.923576,-161.923576
5401,2021-02-10,73.160352,73.160352,73.160352
5401,2021-06-23,99.231088,99.231088,99.231088
5401,2021-08-06,176.081267,176.081267,176.081267
5401,2021-11-12,148.353050,148.353050,148.353050
5401,2022-02-09,227.169365,227.169365,227.169365
5401,2022-06-23,140.561490,140.561490,140.561490
5401,2022-08-09,250.819602,250.819602,250.819602
5401,2022-11-08,153.550671,153.550671,153.550671
5411,2020-02-13,-8.703443,-8.703443,-8.703443
5411,2020-06-19,-390.152159,-390.152159,-390.152159
5411,2020-08-13,-68.069728,-68.069728,-68.069728
5411,2020-11-10,-115.508914,-115.508914,-115.508914
5411,2021-02-09,62.576953,62.576953,62.576953
5411,2021-06-25,83.030277,83.030277,83.030277
5411,2021-08-12,107.640499,107.640499,107.640499
5411,2021-11-05,136.812580,136.812580,136.812580
5411,2022-02-08,142.919665,142.919665,142.919665
5411,2022-06-24,112.906307,112.906307,112.906307
5411,2022-08-03,145.604209,145.604209,145.604209
5411,2022-11-04,67.987041,67.987041,67.987041
5486,2020-02-07,4.813280,4.813280,4.813280
5486,2020-06-23,3.007708,3.007708,3.007708
5486,2020-08-07,-7.811659,-7.811659,-7.811659
5486,2020-11-10,-69.856045,-69.856045,-69.856045
5486,2021-02-08,-1.195142,-1.195142,-1.195142
5486,2021-06-18,-20.034380,-20.034380,-20.034380
5486,2021-08-06,7.011864,7.011864,7.011864
5486,2021-11-05,19.361161,19.361161,19.361161
5486,2022-02-09,5.304580,5.304580,5.304580
5486,2022-06-21,-3.541073,-3.541073,-3.541073
5486,2022-08-05,35.239993,35.239993,35.239993
5486,2022-11-09,33.263712,33.263712,33.263712
5713,2020-02-14,80.317631,80.317631,80.317631
5713,2020-06-26,33.276925,33.276925,33.276925
5713,2020-08-13,0.622313,0.622313,0.622313
5713,2020-11-12,62.955819,62.955819,62.955819
5713,2021-02-10,101.652970,101.652970,101.652970
5713,2021-06-25,179.062217,179.062217,179.062217
5713,2021-08-12,156.692409,156.692409,156.692409
5713,2021-11-11,257.568975,257.568975,257.568975
5713,2022-02-10,204.711542,204.711542,204.711542
5713,2022-06-24,403.830126,403.830126,403.830126
5713,2022-08-10,278.266471,278.266471,278.266471
5713,2022-11-11,155.039888,155.039888,155.039888
5802,2020-02-07,30.260056,30.260056,30.260056
5802,2020-06-25,27.064073,27.064073,27.064073
5802,2020-08-04,-53.208444,-53.208444,-53.208444
5802,2020-11-10,-0.480833,-0.480833,-0.480833
5802,2021-02-05,56.246249,56.246249,56.246249
5802,2021-06-25,69.689315,69.689315,69.689315
5802,2021-08-05,29.762003,29.762003,29.762003
5802,2021-11-05,11.769683,11.769683,11.769683
