id,date,eps,revenue,capex
1878,2021-06-25,93.408223,379681.000000,-2159.000000
1878,2021-08-11,268.054536,373599.000000,-981.000000
1878,2021-11-12,371.538748,407896.000000,-2385.000000
1878,2022-02-14,285.597935,393749.000000,-4215.000000
1878,2022-06-30,96.393880,407759.000000,-3811.000000
1878,2022-08-10,267.515926,394129.000000,-5008.000000
1878,2022-11-14,264.355632,410943.000000,-6030.000000
1925,2020-02-14,72.743016,983966.000000,
1925,2020-06-26,57.087782,1216854.000000,
1925,2020-08-11,49.806117,892981.000000,
1925,2020-11-12,89.070159,1073467.000000,
1925,2021-02-10,97.696583,1037733.000000,
1925,2021-06-29,60.828901,1122588.000000,
1925,2021-08-10,58.938721,920658.000000,
1925,2021-11-10,105.311437,1121524.000000,
1925,2022-02-14,91.407856,1105003.000000,
1925,2022-06-29,88.139905,1292351.000000,
1925,2022-08-10,55.718577,1007795.000000,
1925,2022-11-11,105.785368,1253534.000000,
1928,2020-04-24,34.792922,679958.000000,
1928,2020-06-12,44.849406,598096.000000,
1928,2020-09-11,42.248916,569890.000000,
1928,2020-12-14,43.310373,600900.000000,
1928,2021-04-28,50.776127,678018.000000,
1928,2021-06-11,53.203678,608590.000000,
1928,2021-09-13,53.694692,615015.000000,
1928,2021-12-14,64.197490,621207.000000,
1928,2022-04-27,56.313363,744767.000000,
1928,2022-06-13,85.396760,743671.000000,
1928,2022-09-09,69.614975,679971.000000,
1928,2022-12-14,68.927226,706436.000000,
2269,2020-02-07,70.995781,333106.000000,
2269,2020-06-26,51.189081,301523.000000,
2269,2020-08-13,46.081837,281167.000000,-18388.000000
2269,2020-11-11,52.943730,303809.000000,-12830.000000
2269,2021-02-10,71.241014,315752.000000,-11846.000000
2269,2021-06-29,55.988587,291037.000000,-19965.000000
2269,2021-08-12,43.043322,235921.000000,-17606.000000
2269,2021-11-10,83.223081,264791.000000,-28169.000000
2269,2022-02-10,67.647955,269247.000000,-14449.000000
2269,2022-06-29,110.470613,243133.000000,-28096.000000
2269,2022-08-10,56.863371,247131.000000,-14584.000000
2269,2022-11-09,61.657012,270389.000000,-17418.000000
2267,2020-02-13,93.438284,110978.000000,
2267,2020-08-12,71.270307,92528.000000,
2267,2020-10-14,25.653829,93066.000000,
2267,2020-11-13,64.159885,97900.000000,
2267,2021-02-09,97.437239,105629.000000,
2267,2021-06-24,11.997207,89649.000000,
2267,2021-08-11,73.196731,96423.000000,
2267,2021-11-12,86.237742,106573.000000,
2267,2022-02-10,102.520306,113543.000000,
2267,2022-06-23,18.137620,98577.000000,
2267,2022-08-10,73.028870,107983.000000,
2267,2022-11-11,99.122655,124802.000000,
2502,2020-03-26,64.063427,538514.000000,-20964.000000
2502,2020-05-15,18.193491,409133.000000,-19415.000000
2502,2020-08-13,47.714874,465156.000000,-15806.000000
2502,2020-11-13,105.831001,597103.000000,-23451.000000
2502,2021-03-26,26.158988,556369.000000,-22103.000000
2502,2021-05-14,65.502323,456668.000000,-19557.000000
2502,2021-08-13,91.020197,576926.000000,-18684.000000
2502,2021-11-12,89.315632,586708.000000,-22088.000000
2502,2022-03-28,57.078487,615773.000000,-20474.000000
2502,2022-05-16,8.576392,496863.000000,-19826.000000
2502,2022-08-10,103.926940,654476.000000,-18312.000000
2502,2022-11-11,113.406225,698604.000000,-23869.000000
2503,2020-03-27,38.150418,503470.000000,-25550.000000
2503,2020-05-14,23.678551,424549.000000,-22048.000000
2503,2020-08-12,15.588112,447921.000000,-27590.000000
2503,2020-11-10,46.099133,487213.000000,-23139.000000
2503,2021-03-30,0.220691,489863.000000,-20249.000000
2503,2021-05-14,20.353569,409302.000000,-18943.000000
2503,2021-08-11,8.134577,454722.000000,-19690.000000
2503,2021-11-11,33.444458,462522.000000,-24339.000000
2503,2022-03-30,9.792583,495023.000000,-23363.000000
2503,2022-05-13,20.865298,416745.000000,-17909.000000
2503,2022-08-10,45.780856,500304.000000,-19467.000000
2503,2022-11-11,90.515457,540106.000000,-25958.000000
2801,2020-02-13,42.286535,123872.000000,
2801,2020-06-23,16.606588,113120.000000,
2801,2020-08-12,36.223655,108090.000000,
2801,2020-11-13,39.932490,119432.000000,
2801,2021-02-12,46.793526,120741.000000,
2801,2021-06-22,39.359701,91148.000000,
2801,2021-08-12,60.442939,123739.000000,-5017.000000
2801,2021-11-12,50.955779,124941.000000,-5872.000000
2801,2022-02-14,62.560000,136179.000000,-3367.000000
2801,2022-06-21,28.961226,131580.000000,-4441.000000
2801,2022-08-12,63.314137,147748.000000,-4169.000000
2801,2022-11-14,58.300000,157630.000000,-5255.000000
2802,2020-02-10,29.333430,293082.000000,-15532.000000
2802,2020-06-24,-7.902412,268239.000000,-17406.000000
2802,2020-08-07,40.776157,247927.000000,-19301.000000
2802,2020-11-10,26.096854,263455.000000,-19834.000000
2802,2021-02-10,47.396173,283556.000000,-27129.000000
2802,2021-06-23,-5.909036,276514.000000,-10625.000000
2802,2021-08-06,40.232358,276338.000000,-26112.000000
2802,2021-11-04,58.727276,273891.000000,-20137.000000
2802,2022-01-31,50.660755,303998.000000,
2802,2022-06-23,-10.824656,295142.000000,
2802,2022-08-08,51.708035,321619.000000,-23384.000000
2802,2022-11-09,35.953694,338234.000000,-15830.000000
2897,2020-02-05,116.908650,126683.000000,-7704.000000
2897,2020-06-25,35.211740,120835.000000,-7752.000000
2897,2020-08-05,116.107504,120561.000000,-7539.000000
2897,2020-11-06,94.823853,120570.000000,-9200.000000
2897,2021-02-03,137.340168,132727.000000,-7745.000000
2897,2021-06-25,43.649132,132248.000000,-6818.000000
2897,2021-08-05,76.014798,132457.000000,-7440.000000
2897,2021-11-05,89.485285,142579.000000,-5277.000000
2897,2022-02-03,132.575536,149758.000000,-5828.000000
2897,2022-06-28,45.448877,144927.000000,-5213.000000
2897,2022-08-04,73.830260,149263.000000,-5534.000000
2897,2022-11-10,97.092641,167691.000000,-5102.000000
3003,2020-03-17,32.871731,141558.000000,
3003,2020-05-11,19.738801,78024.000000,
3003,2020-08-05,21.494606,82241.000000,
3003,2020-11-06,1.730632,26095.000000,
3003,2021-03-16,52.272121,153285.000000,
3003,2021-05-11,18.834819,91494.000000,
3003,2021-08-05,34.968394,128573.000000,
3003,2021-11-08,6.768184,45382.000000,
3003,2022-03-15,38.891383,181628.000000,
3003,2022-05-11,24.070314,106928.000000,
3003,2022-08-04,24.524360,140501.000000,
3003,2022-11-09,15.337858,151779.000000,
3402,2020-02-12,12.822892,559063.000000,
3402,2020-06-23,-6.530833,533211.000000,
3402,2020-08-11,5.910222,397631.000000,-33880.000000
3402,2020-11-10,-3.118544,458438.000000,-31228.000000
3402,2021-02-12,14.641488,508137.000000,-27225.000000
3402,2021-06-22,11.181209,519394.000000,-30150.000000
3402,2021-08-06,18.574565,513672.000000,-22566.000000
3402,2021-11-11,19.488799,549306.000000,-20349.000000
3402,2022-02-14,17.730771,583894.000000,-21464.000000
3402,2022-06-23,-3.167951,581651.000000,-27816.000000
3402,2022-08-10,24.937937,605869.000000,-23034.000000
3402,2022-11-10,11.986875,655925.000000,-21783.000000
3407,2020-02-13,18.712887,519890.000000,-33003.000000
3407,2020-06-24,0.074955,563114.000000,-40663.000000
3407,2020-08-13,9.793209,455159.000000,-27239.000000
3407,2020-11-13,23.922296,534228.000000,-30332.000000
3407,2021-02-12,23.925796,547272.000000,-28431.000000
3407,2021-08-06,33.460801,583433.000000,-28938.000000
3407,2021-11-12,32.332320,597616.000000,-35900.000000
3407,2022-02-10,35.586629,643702.000000,-28368.000000
3407,2022-06-24,15.294556,636566.000000,-49050.000000
3407,2022-08-10,21.503074,670441.000000,-33566.000000
3407,2022-11-11,15.776674,680790.000000,-44766.000000
4005,2020-02-13,4.814664,543175.000000,-25124.000000
4005,2020-06-24,-4.070336,575071.000000,-30085.000000
4005,2020-08-11,-4.133947,500188.000000,-28543.000000
4005,2020-11-11,3.467898,546583.000000,-28633.000000
4005,2021-02-05,14.082637,595839.000000,-32111.000000
4005,2021-06-23,14.744694,644368.000000,-31525.000000
4005,2021-08-11,21.809999,638979.000000,-22475.000000
4005,2021-11-05,32.553915,686231.000000,-25299.000000
4005,2022-02-08,27.388169,712667.000000,-30439.000000
4005,2022-06-23,17.411307,727444.000000,-29254.000000
4005,2022-08-05,42.809374,774134.000000,-37490.000000
4005,2022-11-08,6.771394,754429.000000,-31424.000000
4188,2020-02-13,-3.553461,903077.000000,-58428.000000
4188,2020-06-24,-15.629819,849743.000000,-60121.000000
4188,2020-08-11,3.640604,722737.000000,-58686.000000
4188,2020-11-11,-38.626168,782079.000000,-62390.000000
4188,2021-02-10,1.307455,850625.000000,-55370.000000
4188,2021-06-24,28.353041,902094.000000,-69964.000000
4188,2021-08-10,35.141991,928264.000000,-51781.000000
4188,2021-11-11,24.799710,956831.000000,-59948.000000
4188,2022-02-10,26.013415,1015199.000000,-63950.000000
4188,2022-06-24,38.724069,1076654.000000,-69172.000000
4188,2022-08-09,31.575710,1106534.000000,-64585.000000
4188,2022-11-11,20.443288,1163274.000000,-60278.000000
4021,2020-02-13,20.644337,41576.000000,-2388.000000
4021,2020-06-25,90.847902,68795.000000,-2341.000000
4021,2020-08-13,52.374162,49280.000000,-2049.000000
4021,2020-11-13,43.548048,45214.000000,-1976.000000
4021,2021-02-12,30.921187,43734.000000,-2023.000000
4021,2021-06-25,105.009422,70893.000000,-2206.000000
4021,2021-08-12,61.731145,46499.000000,-2812.000000
4021,2021-11-12,52.181694,45308.000000,-2440.000000
4021,2022-02-10,65.660419,49530.000000,-977.000000
4021,2022-06-28,92.410274,66635.000000,-5024.000000
4021,2022-08-12,98.128620,58290.000000,-3449.000000
4021,2022-11-14,69.583382,51241.000000,-4954.000000
4063,2020-02-13,39.356336,387469.000000,
4063,2020-06-29,32.317115,369514.000000,
4063,2020-08-12,33.333814,359339.000000,
4063,2020-11-12,34.159320,351187.000000,
4063,2021-02-10,35.157453,379881.000000,
4063,2021-06-30,38.703979,406499.000000,
4063,2021-08-12,46.069808,434239.000000,
4063,2021-11-11,60.267832,507102.000000,
4063,2022-02-10,63.666259,542362.000000,
4063,2022-06-30,70.760698,590725.000000,
4063,2022-08-09,89.256230,656707.000000,
4063,2022-11-11,102.010818,752629.000000,
4091,2020-02-12,31.465913,210554.000000,-17889.000000
4091,2020-06-22,27.687721,216804.000000,-18421.000000
4091,2020-08-07,17.183012,184503.000000,-15242.000000
4091,2020-11-10,31.343587,200001.000000,-13784.000000
4091,2021-02-09,37.705285,207751.000000,-14839.000000
4091,2021-06-21,41.353939,225982.000000,-16210.000000
4091,2021-08-06,37.116117,218303.000000,-15875.000000
4091,2021-11-10,42.121414,229070.000000,-17342.000000
4091,2022-02-09,36.612532,244161.000000,-17126.000000
4091,2022-06-20,32.275060,265634.000000,-24135.000000
4091,2022-08-08,39.946660,276006.000000,-19849.000000
4091,2022-11-10,41.269599,297693.000000,-22767.000000
4151,2020-03-12,20.044429,80363.000000,-1161.000000
4151,2020-05-14,25.777997,77293.000000,-3466.000000
4151,2020-07-30,25.982234,80526.000000,-2648.000000
4151,2020-10-30,18.040848,76185.000000,-1713.000000
4151,2021-03-09,17.756039,84348.000000,-2288.000000
4151,2021-05-06,24.053298,81115.000000,-2960.000000
4151,2021-08-03,22.618071,83906.000000,-169.000000
4151,2021-11-01,14.583645,88948.000000,-1769.000000
4151,2022-03-08,36.177842,98277.000000,-1624.000000
4151,2022-05-10,29.846820,87751.000000,-4211.000000
4151,2022-08-04,35.311695,97520.000000,-1462.000000
4151,2022-11-04,26.412519,98504.000000,-4103.000000
4204,2020-02-12,22.713117,266792.000000,-11509.000000
4204,2020-06-23,41.246163,305947.000000,-14071.000000
4204,2020-08-07,-1.154230,214751.000000,-13390.000000
4204,2020-11-10,29.180899,275290.000000,-16102.000000
4204,2021-02-08,17.586749,266381.000000,-12395.000000
4204,2021-06-23,46.523023,300138.000000,-13472.000000
4204,2021-08-06,28.015656,248596.000000,-8194.000000
4204,2021-11-10,-36.829035,299346.000000,-8588.000000
4204,2022-02-09,37.431255,290709.000000,-9149.000000
4204,2022-06-22,54.790726,319294.000000,-11066.000000
4204,2022-08-08,33.079792,282271.000000,-7890.000000
4204,2022-11-09,56.222459,325494.000000,-12331.000000
4217,2020-02-12,35.155293,163070.000000,-9923.000000
4217,2020-06-23,-2.977677,151735.000000,-10258.000000
4217,2020-08-07,-419625000.000000,126496.000000,-11574.000000
4217,2020-11-13,677375000.000000,144840.000000,-10833.000000
4452,2020-03-25,92.815211,392911.000000,-24010.000000
4452,2020-05-13,55.446503,337767.000000,-19686.000000
4452,2020-08-13,49.768881,329391.000000,-15827.000000
4452,2020-11-10,73.483331,338102.000000,-12119.000000
4452,2021-03-26,83.588215,376737.000000,-11764.000000
4452,2021-05-13,53.609841,320558.000000,-16117.000000
4452,2021-08-12,56.527219,354621.000000,-16533.000000
4452,2021-11-12,62.319706,345780.000000,-13588.000000
4452,2022-03-25,58.173177,397809.000000,-13713.000000
4452,2022-05-13,38.498629,346795.000000,-13589.000000
4452,2022-08-10,43.675199,387106.000000,-23397.000000
4452,2022-11-10,41.654073,393809.000000,-14784.000000
4568,2020-02-06,35.936026,277459.000000,-6229.000000
4568,2020-06-15,-2.678460,224761.000000,-6966.000000
4568,2020-08-06,16.381783,236947.000000,-8968.000000
4568,2020-11-06,10.183481,243221.000000,-5838.000000
4568,2021-02-05,12.426571,258622.000000,-6992.000000
4568,2021-06-21,0.078961,223725.000000,-9447.000000
4568,2021-08-05,18.378851,264069.000000,-16723.000000
4568,2021-11-08,14.215373,265895.000000,-15234.000000
4568,2022-02-04,16.618459,281001.000000,-14916.000000
4568,2022-06-27,-14.266776,233925.000000,-15863.000000
4568,2022-08-03,9.834527,280317.000000,-14986.000000
4568,2022-11-07,20.582938,327480.000000,-12467.000000
4502,2020-02-04,5.991740,859317.000000,-34762.000000
4502,2020-06-24,1.106758,771702.000000,-37237.000000
4502,2020-08-12,52.926645,801850.000000,-23135.000000
4502,2020-10-29,2.583304,788935.000000,-27344.000000
4502,2021-02-12,59.077395,836753.000000,-24562.000000
4502,2021-06-29,126.084297,770274.000000,-36165.000000
4502,2021-08-06,87.963001,949603.000000,-29838.000000
4502,2021-11-05,29.243166,844819.000000,-30763.000000
4502,2022-02-10,36.909917,901294.000000,-27072.000000
4502,2022-06-29,-7.309755,873289.000000,-35579.000000
4502,2022-08-04,67.939181,972465.000000,-42125.000000
4502,2022-11-04,39.771786,1002307.000000,-29298.000000
4503,2020-02-07,32.799668,338065.000000,-14520.000000
4503,2020-06-18,2.900456,312308.000000,-10185.000000
4503,2020-08-07,27.140432,306969.000000,-7586.000000
4503,2020-11-06,12.072983,308512.000000,-6369.000000
4503,2021-02-05,32.343732,325427.000000,-8960.000000
4503,2021-06-18,-6.642080,308621.000000,-8469.000000
4503,2021-08-06,16.562070,326143.000000,-9352.000000
4503,2021-11-05,22.085784,325523.000000,-8141.000000
4503,2022-02-07,32.859159,340627.000000,-2746.000000
4503,2022-06-20,-4.569537,303870.000000,-10500.000000
4503,2022-08-05,13.595236,381791.000000,-8235.000000
4503,2022-11-08,39.297028,380394.000000,-5560.000000
4507,2020-02-10,127.306183,92637.000000,
4507,2020-06-24,103.005490,79857.000000,
4507,2020-08-13,70.881043,71402.000000,-2602.000000
4507,2020-11-12,89.749292,77050.000000,-1769.000000
4507,2021-02-10,118.948743,75966.000000,-5706.000000
4507,2021-06-23,85.037547,72758.000000,-18105.000000
4507,2021-08-10,106.938496,68965.000000,-1699.000000
4507,2021-11-11,69.296979,76119.000000,-4408.000000
4507,2022-02-10,59.270340,74540.000000,-11472.000000
4507,2022-06-24,143.242857,115512.000000,-8606.000000
4507,2022-08-10,115.171054,71839.000000,-5040.000000
4507,2022-11-10,74.982786,78939.000000,-2390.000000
4508,2020-02-07,17.664586,109305.000000,-3415.000000
4519,2020-03-30,24.454815,177333.000000,-31936.000000
4519,2020-04-28,31.371052,179424.000000,-11090.000000
4519,2020-07-30,30.885604,188696.000000,-29551.000000
4519,2020-10-28,36.581694,208400.000000,-6660.000000
4519,2021-03-23,31.824867,210426.000000,-9739.000000
4519,2021-04-27,28.839836,168817.000000,-28948.000000
4519,2021-07-29,43.016632,221411.000000,-6476.000000
4519,2021-10-27,52.315224,287264.000000,-22715.000000
4519,2022-03-29,60.112110,322266.000000,-7830.000000
4519,2022-04-26,80.137281,360554.000000,-34119.000000
4519,2022-07-22,44.003795,235612.000000,-9481.000000
4519,2022-10-25,41.214209,225284.000000,-7062.000000
4523,2020-02-07,161.456170,186800.000000,-2600.000000
4523,2020-06-19,169.310175,209556.000000,-5557.000000
4523,2020-08-07,85.228363,165583.000000,-8841.000000
4523,2020-11-13,4.787042,151461.000000,-3984.000000
4523,2021-02-15,67.580061,181288.000000,-1640.000000
4523,2021-06-18,-10.629613,147610.000000,-4683.000000
4523,2021-08-06,147.071032,198894.000000,-12118.000000
4523,2021-11-09,14.036311,163459.000000,-6137.000000
4523,2022-02-14,49.433185,202972.000000,-3763.000000
4523,2022-06-17,-43.265642,190901.000000,-7013.000000
4523,2022-08-05,93.813544,184262.000000,-11614.000000
4523,2022-11-09,12.443328,174364.000000,-2557.000000
4528,2020-02-07,38.089113,76291.000000,-1329.000000
4528,2020-06-19,15.766487,67121.000000,-1227.000000
4528,2020-08-06,43.067367,74913.000000,-2155.000000
4528,2020-11-06,36.769022,75561.000000,-1152.000000
4528,2021-02-12,53.367578,84459.000000,-1218.000000
4528,2021-06-18,17.906692,74351.000000,-2493.000000
4528,2021-08-06,48.230377,87363.000000,-1196.000000
4528,2021-11-05,44.506682,86714.000000,-1849.000000
4528,2022-02-04,36.827195,97353.000000,-883.000000
4528,2022-06-24,32.441178,89931.000000,-1569.000000
4528,2022-08-05,60.373501,106722.000000,-2166.000000
4528,2022-11-04,67.298653,109979.000000,-1101.000000
4543,2020-02-10,28.219817,162866.000000,-11676.000000
4543,2020-06-26,24.350606,158753.000000,-22634.000000
4543,2020-08-11,18.569737,131298.000000,-16084.000000
4543,2020-11-09,23.632028,151998.000000,-16818.000000
4543,2021-02-08,35.411129,165331.000000,-14464.000000
4543,2021-06-23,24.697579,165214.000000,-14952.000000
4543,2021-08-06,36.896704,171716.000000,-14073.000000
4543,2021-11-08,29.215609,172921.000000,-13824.000000
4543,2022-02-14,28.702494,178844.000000,-12930.000000
4543,2022-06-23,22.631807,179821.000000,-12688.000000
4543,2022-08-12,29.613327,197340.000000,-11523.000000
4543,2022-11-14,23.752953,205976.000000,-13108.000000
4612,2020-03-27,2.506578,196890.000000,-7649.000000
4612,2020-05-15,4.657441,162916.000000,-6518.000000
4612,2020-08-14,5.872854,182524.000000,-4731.000000
4612,2020-11-13,9.192665,216854.000000,-7430.000000
4612,2021-03-29,8.110433,218852.000000,-6535.000000
4612,2021-05-14,8.250182,231426.000000,-7566.000000
4612,2021-08-10,6.833898,266236.000000,-6874.000000
4612,2021-11-12,7.059414,254470.000000,-9827.000000
4612,2022-03-30,7.349697,262019.000000,-10661.000000
4612,2022-05-13,7.695956,284096.000000,-9775.000000
4612,2022-08-10,6.049510,336953.000000,-9492.000000
4612,2022-11-14,11.339044,357866.000000,-10852.000000
4901,2020-02-14,145.372729,596263.000000,-21643.000000
4901,2020-06-29,10.604702,586744.000000,-19914.000000
4901,2020-08-14,68.800033,456270.000000,-23044.000000
4901,2020-11-13,100.322708,541119.000000,-26000.000000
4901,2021-02-12,147.290234,576045.000000,-23850.000000
4901,2021-06-30,136.860866,619085.000000,-27169.000000
4901,2021-08-13,143.335800,582653.000000,-27454.000000
4901,2021-11-12,97.250768,622481.000000,-30926.000000
4901,2022-02-14,151.826106,655768.000000,-32478.000000
4901,2022-06-30,135.033562,664871.000000,-35196.000000
4901,2022-08-12,103.205572,625860.000000,-51969.000000
4901,2022-11-14,134.179882,724071.000000,-66583.000000
4911,2020-03-25,2.763924,284922.000000,
4911,2020-05-14,3.509826,226893.000000,
4911,2020-08-07,-57.022265,190919.000000,
4911,2020-11-11,19.296049,235863.000000,
4911,2021-03-25,5.026735,267213.000000,
4911,2021-05-14,-3.822574,244011.000000,
4911,2021-08-06,-39.429053,263676.000000,
4911,2021-11-11,135.261649,237686.000000,
4911,2022-03-25,14.223170,289792.000000,
4911,2022-05-13,11.010850,234023.000000,-5513.000000
4911,2022-08-12,29.649022,259376.000000,-13615.000000
4911,2022-11-11,32.033778,269343.000000,-6803.000000
5020,2020-02-14,16.622657,2544128.000000,-71587.000000
5020,2020-06-25,-97.096902,2404577.000000,-80714.000000
5020,2020-08-13,-1.517024,1546194.000000,-81888.000000
5020,2020-11-13,12.853331,1816127.000000,-51179.000000
5020,2021-02-12,9.524118,2004837.000000,-75544.000000
5020,2021-06-25,14.634365,2290853.000000,-59235.000000
5020,2021-08-13,30.405018,2224073.000000,-81551.000000
5020,2021-11-12,35.420350,2507335.000000,-51864.000000
5020,2022-02-14,37.512429,2899912.000000,-49411.000000
5020,2022-08-03,63.929663,3290439.000000,-71841.000000
5020,2022-08-12,69.306354,3555106.000000,-64952.000000
5020,2022-11-11,8.816606,3838928.000000,-85032.000000
5108,2020-03-24,123.522636,890209.000000,
5108,2020-05-11,27.658867,752234.000000,-64319.000000
5108,2020-08-07,-58.963463,603236.000000,-38209.000000
5108,2020-11-12,-2.945524,793471.000000,-46731.000000
5108,2021-03-26,1.160303,845583.000000,-51418.000000
5108,2021-05-17,405.103865,756893.000000,-49227.000000
5108,2021-08-10,95.253919,811896.000000,-26746.000000
5108,2021-11-11,100.149667,832969.000000,-38571.000000
5108,2022-03-23,-40.910071,844299.000000,-46496.000000
5108,2022-05-11,76.627475,891011.000000,-65658.000000
5108,2022-08-10,56.045299,995329.000000,-36804.000000
5108,2022-11-10,138.253183,1090583.000000,-44067.000000
5201,2020-03-27,70.285099,394286.000000,-54216.000000
5201,2020-05-20,61.165368,357504.000000,-36697.000000
5201,2020-08-04,-9.462482,297040.000000,-48359.000000
5201,2020-11-02,9.339840,358225.000000,-50185.000000
5201,2021-03-30,86.789145,399535.000000,-56228.000000
5201,2021-05-11,130.119937,393565.000000,-49844.000000
5201,2021-08-04,158.196528,417767.000000,-48353.000000
5201,2021-11-04,296.448099,422172.000000,-64591.000000
5201,2022-03-30,-25.294919,463878.000000,-47784.000000
5201,2022-05-12,137.824764,472667.000000,-40667.000000
5201,2022-08-04,183.426800,505673.000000,-60566.000000
5201,2022-11-07,124.300157,520510.000000,-50759.000000
7741,2020-02-06,78.450585,146481.000000,-11354.000000
7741,2020-06-23,53.064817,135116.000000,-12410.000000
7741,2020-08-05,69.065807,109327.000000,-7132.000000
7741,2020-11-06,84.971610,140313.000000,-8497.000000
7741,2021-02-03,98.164727,146887.000000,-8649.000000
7741,2021-06-04,83.603539,151394.000000,-6968.000000
7741,2021-08-03,111.827572,158000.000000,-9972.000000
7741,2021-11-02,116.467931,162601.000000,-6543.000000
7741,2022-02-04,110.748523,171270.000000,-5478.000000
7741,2022-06-03,107.383537,169594.000000,-6879.000000
7741,2022-08-08,132.827929,180179.000000,-7431.000000
7741,2022-11-02,130.949236,184112.000000,-6272.000000
5332,2020-02-06,55.085796,152857.000000,
5332,2020-06-24,10.916927,147311.000000,
5332,2020-08-06,3.270694,118077.000000,
5332,2020-11-06,23.700319,139469.000000,
5332,2021-02-04,64.721366,162298.000000,
5332,2021-06-25,68.835276,161091.000000,
5332,2021-08-05,53.016669,145729.000000,
5332,2021-11-05,64.200808,163777.000000,
5332,2022-02-04,73.642359,170626.000000,
5332,2022-06-24,45.881894,165141.000000,
5332,2022-08-04,62.153857,153472.000000,
5332,2022-11-07,49.029031,174216.000000,
5401,2020-02-13,-430.325079,1428831.000000,-111485.000000
5401,2020-07-02,-80.521452,1445511.000000,-123242.000000
5401,2020-08-07,-45.695491,1131604.000000,-95433.000000
5401,2020-11-12,-161.923576,1110387.000000,-136943.000000
5401,2021-02-10,73.160352,1207824.000000,-98870.000000
5401,2021-06-23,99.231088,1379455.000000,-128565.000000
5401,2021-08-06,176.081267,1503151.000000,-98850.000000
5401,2021-11-12,148.353050,1660792.000000,-131518.000000
5401,2022-02-09,227.169365,1778537.000000,-91354.000000
5401,2022-06-23,140.561490,1866409.000000,-145180.000000
5401,2022-08-09,250.819602,1919181.000000,-93506.000000
5401,2022-11-08,153.550671,1955225.000000,-141570.000000
5411,2020-02-13,-8.703443,920231.000000,-78789.000000
5411,2020-06-19,-390.152159,938193.000000,-109435.000000
5411,2020-08-13,-68.069728,743900.000000,-90504.000000
5411,2020-11-10,-115.508914,748393.000000,-78957.000000
5411,2021-02-09,62.576953,826172.000000,-61268.000000
5411,2021-06-25,83.030277,908818.000000,-77394.000000
5411,2021-08-12,107.640499,888940.000000,-81580.000000
5411,2021-11-05,136.812580,1054036.000000,-78376.000000
5411,2022-02-08,142.919665,1154416.000000,-69598.000000
5411,2022-06-24,112.906307,1267751.000000,-83774.000000
5411,2022-08-03,145.604209,1253600.000000,-58964.000000
5411,2022-11-04,67.987041,1310735.000000,-72285.000000
5486,2020-02-07,4.813280,214075.000000,-11272.000000
5486,2020-06-23,3.007708,210439.000000,-12503.000000
5486,2020-08-07,-7.811659,154773.000000,-10210.000000
5486,2020-11-10,-69.856045,186058.000000,-5936.000000
5486,2021-02-08,-1.195142,200572.000000,-4857.000000
5486,2021-06-18,-20.034380,220212.000000,-8126.000000
